date,title,doi,url,journal
2026-05-27,Biochemical remodelling of phytoplankton cell composition under climate change,10.1038/s41558-026-02598-w,https://www.nature.com/articles/s41558-026-02598-w,Nature Climate Change
2026-05-27,BGC-Argo float reveals shifts in nitrogen-carbon cycling in an oxygen-deficient zone,10.1038/s43247-026-03410-5,https://www.nature.com/articles/s43247-026-03410-5,Communications Earth & Environment
2026-05-27,Global declines in net primary production in the ocean color era,10.1038/s41467-025-60906-y,https://www.nature.com/articles/s41467-025-60906-y,Nature Communications
2026-05-27,Marine heatwaves modulate food webs and carbon transport processes,10.1038/s41467-025-63605-w,https://www.nature.com/articles/s41467-025-63605-w,Nature Communications
2026-05-27,Marine heatwaves are shaping the vertical structure of phytoplankton in the global ocean,10.1038/s43247-025-02718-y,https://www.nature.com/articles/s43247-025-02718-y,Communications Earth & Environment
2026-05-27,The oceanic physical injection pump of organic carbon,10.1038/s41467-025-62363-z,https://www.nature.com/articles/s41467-025-62363-z,Nature Communications
2026-05-27,Antarctic krill vertical migrations modulate seasonal carbon export,10.1126/science.adq5564,https://www.science.org/doi/10.1126/science.adq5564,Science
2026-05-27,Declining ocean greenness and phytoplankton blooms in low to mid-latitudes under a warming climate,10.1126/sciadv.adx4857,https://www.science.org/doi/10.1126/sciadv.adx4857,Science Advances
2026-05-27,Decoupled timescales of organic carbon and phosphorus recycling in the surface ocean,10.1073/pnas.2514991123,https://www.pnas.org/doi/10.1073/pnas.2514991123,Proceedings of the National Academy of Sciences
2026-05-27,"Global warming drives more intense, widespread, and frequent marine heatwaves",10.1073/pnas.2413505122,https://www.pnas.org/doi/10.1073/pnas.2413505122,Proceedings of the National Academy of Sciences
2026-05-27,Characterization of phytoplankton-excreted metabolites using high-resolution mass spectrometry and stable isotope tracing,10.1073/pnas.2531765123,https://www.pnas.org/doi/10.1073/pnas.2531765123,Proceedings of the National Academy of Sciences
2026-05-27,PACE/OCI retrievals of the spectral particulate backscattering coefficient in the global ocean using mixture density networks,10.1016/j.rse.2026.115327,https://doi.org/10.1016/j.rse.2026.115327,Remote Sensing of Environment
2026-05-27,Global surface phytoplankton community structure from ocean color radiometry,10.1016/j.rse.2025.115174,https://doi.org/10.1016/j.rse.2025.115174,Remote Sensing of Environment
2026-05-27,SeaHawk CubeSat captures ocean color with high spatial and temporal resolution,10.1016/j.rse.2025.115111,https://doi.org/10.1016/j.rse.2025.115111,Remote Sensing of Environment
2026-05-27,Phytoplankton flexible pigment content complicates modeling of primary production and carbon fluxes,10.1111/gcb.70671,https://doi.org/10.1111/gcb.70671,Global Change Biology
2026-05-27,Modeling Organic Carbon Flux,10.1146/annurev-marine-022123-102516,https://doi.org/10.1146/annurev-marine-022123-102516,Annual Review of Marine Science
2026-05-27,Two Decades of Increase in Southern Ocean Net Community Production Revealed by BGC-Argo Floats,10.1029/2024GB008371,https://repository.library.noaa.gov/view/noaa/71386,Global Biogeochemical Cycles
2026-05-27,Southern Ocean Carbon Export Revealed by Backscatter and Oxygen Measurements From BGC-Argo Floats,10.1029/2024GB008193,https://doi.org/10.1029/2024GB008193,Global Biogeochemical Cycles
2026-05-27,Deep Learning Estimation of Global Surface Chlorophyll a Concentration From Satellite Remote Sensing,10.1029/2025GL120669,https://doi.org/10.1029/2025GL120669,Geophysical Research Letters
2026-05-27,Seasonal Carbon Uptake by Phytoplankton in Coastal Waters of the Western Antarctic Peninsula,10.1029/2024GL112446,https://doi.org/10.1029/2024GL112446,Geophysical Research Letters
2026-05-27,Unprecedented phytoplankton bloom induced by the earliest and strongest marine heatwave in the Ross Sea,10.1029/2024GL111264,https://doi.org/10.1029/2024GL111264,Geophysical Research Letters
2026-05-27,Subsurface Chlorophyll Maxima Reduce the Performance of Non-Photochemical Quenching Corrections,10.1029/2025JC023249,https://doi.org/10.1029/2025JC023249,Journal of Geophysical Research: Oceans
2026-05-27,BGC-Argo+: Tiered standard extensions for the global biogeochemical-Argo array,10.5194/essd-2026-311,https://doi.org/10.5194/essd-2026-311,Earth System Science Data Discussions
2026-05-27,A global decadal data record of 8-day resolution chlorophyll-a concentration from multi-source satellite measurements,10.5194/essd-18-569-2026,https://doi.org/10.5194/essd-18-569-2026,Earth System Science Data
2026-05-27,"The DYPHYRAD dataset: carbon, nitrogen, phosphorus, and phytoplankton groups from the Bay of Brest",10.5194/essd-18-1877-2026,https://doi.org/10.5194/essd-18-1877-2026,Earth System Science Data
2026-05-27,Southern Ocean particulate organic matter fluxes estimated from in situ optical observations,10.5194/bg-23-2179-2026,https://doi.org/10.5194/bg-23-2179-2026,Biogeosciences
2026-05-27,A first-order description of the relationship between the chlorophyll maximum layer and colored dissolved organic matter,10.5194/bg-23-3073-2026,https://doi.org/10.5194/bg-23-3073-2026,Biogeosciences
2026-05-27,Phytoplankton functional groups in the recurrent Kerguelen bloom respond differently to iron supply,10.5194/bg-23-639-2026,https://doi.org/10.5194/bg-23-639-2026,Biogeosciences
2026-05-27,Marine heatwaves impact on phytoplankton communities in Drake Passage,10.5194/bg-22-7205-2025,https://doi.org/10.5194/bg-22-7205-2025,Biogeosciences
2026-05-27,Lifting the lid on marine heatwaves: Global patterns of subsurface ocean warming events,10.1016/j.pocean.2025.103539,https://doi.org/10.1016/j.pocean.2025.103539,Progress in Oceanography
2026-05-27,Climate variability affects phytoplankton phenology on the South West Atlantic shelf,10.1016/j.pocean.2025.103583,https://doi.org/10.1016/j.pocean.2025.103583,Progress in Oceanography
2026-05-27,Bio-optical properties in summer surface waters of the southern Chukchi Sea and northern Bering Sea,10.1016/j.dsr.2025.104458,https://doi.org/10.1016/j.dsr.2025.104458,Deep Sea Research Part I: Oceanographic Research Papers
2026-05-27,Top-of-atmosphere hyperspectral ocean color estimation for NOAA-21 VIIRS,10.1109/TGRS.2026.3670718,https://doi.org/10.1109/TGRS.2026.3670718,IEEE Transactions on Geoscience and Remote Sensing
2026-05-27,A multi-task learning method for ocean color remote sensing products,10.1109/TGRS.2026.3675239,https://doi.org/10.1109/TGRS.2026.3675239,IEEE Transactions on Geoscience and Remote Sensing
2026-05-27,A Guide to Field Campaign Design for Satellite Calibration and Validation,10.1175/JTECH-D-25-0079.1,https://doi.org/10.1175/JTECH-D-25-0079.1,Journal of Atmospheric and Oceanic Technology
2026-05-27,Marine primary production and carbon export in a western Mediterranean oligotrophic system using sediment traps,10.3389/fmars.2026.1806793,https://doi.org/10.3389/fmars.2026.1806793,Frontiers in Marine Science
2026-05-27,A neural network emulator for operational marine biogeochemical forecasting in the Black Sea,10.3389/fmars.2026.1760162,https://doi.org/10.3389/fmars.2026.1760162,Frontiers in Marine Science
2026-05-27,Biogeochemical response of oceanic subsurface chlorophyll maximum to Hurricane Idalia,10.3389/fmars.2026.1740354,https://doi.org/10.3389/fmars.2026.1740354,Frontiers in Marine Science
2026-05-27,Spectral Dependence of the Depolarization Ratio of Pure Water at Ocean Lidar Wavelengths,10.1364/AO.590152,https://doi.org/10.1364/AO.590152,Applied Optics
2026-05-27,Spectral variability in particulate light backscattering in the sea,10.1364/OE.579542,https://doi.org/10.1364/OE.579542,Optics Express
2026-05-27,"Advancing Earth System Science With the NASA Plankton, Aerosol, Cloud, Ocean Ecosystem (PACE) Satellite Mission",10.5670/oceanog.2026.e204,https://doi.org/10.5670/oceanog.2026.e204,Oceanography
